word,count
Resumption,229
of,2006256
the,3941663
session,5439
I,608060
declare,1686
resumed,1460
European,330954
Parliament,136975
adjourned,625
on,553928
Friday,1327
17,3305
December,7451
1999,6906
and,1580362
would,185086
like,112170
once,17454
again,26369
to,1854626
wish,21820
you,131573
a,919105
happy,4694
new,79977
year,39653
in,1223747
hope,34844
that,961379
enjoyed,976
pleasant,337
festive,46
period,13557
Although,5576
as,355407
will,290563
have,391919
seen,10449
dreaded,27
millennium,611
bug,36
failed,4213
materialise,167
still,37641
people,81640
number,32034
countries,95077
suffered,2351
series,3790
natural,7293
disasters,3376
truly,4117
were,56003
dreadful,512
You,12836
requested,2997
debate,49661
this,495190
subject,20262
course,35364
next,25163
few,21352
days,6987
during,19257
part,41041
In,102085
meantime,1342
should,173484
observe,1444
minute,2246
s,187053
silence,1167
Members,25956
behalf,26331
all,174096
victims,7939
concerned,22092
particularly,29513
those,64089
terrible,1865
storms,237
various,16671
Union,140799
Please,1441
rise,5205
then,32353
for,625752
The,301081
House,29894
rose,460
observed,1684
Madam,29216
President,168064
point,45467
order,43853
be,494698
aware,14246
from,166615
press,4913
television,2446
there,112585
been,147679
bomb,496
explosions,62
killings,360
Sri,681
Lanka,523
One,9834
assassinated,90
very,108072
recently,7873
was,124401
Mr,215455
Kumar,1
Ponnambalam,1
who,83568
had,42141
visited,1318
just,45939
months,12570
ago,13669
Would,1237
it,388148
appropriate,12963
write,801
letter,3214
Lankan,141
expressing,1825
regret,5250
at,186783
his,33296
other,88266
violent,1464
deaths,1729
urging,582
her,14114
do,111945
everything,8985
she,7994
possibly,2383
can,128813
seek,4692
peaceful,3248
reconciliation,1476
difficult,17566
situation,43604
Yes,1947
Evans,492
feel,11654
an,186747
initiative,14799
type,5822
suggested,2457
entirely,5104
If,30343
agrees,1634
shall,19927
has,254434
your,35055
advice,2180
about,88968
Rule,4869
143,113
concerning,13165
inadmissibility,44
My,10946
question,42893
relates,2891
something,20902
come,24356
up,75143
Thursday,2444
which,340797
raise,4942
Cunha,272
report,120096
multiannual,1280
guidance,831
programmes,15179
comes,10408
before,28695
contains,4626
proposal,51373
paragraph,5780
6,6597
form,13623
quota,1794
penalties,1819
introduced,5187
fail,3461
meet,8831
their,114384
fleet,1797
reduction,7853
targets,4703
annually,539
It,130676
says,5217
done,24421
despite,6804
principle,20663
relative,970
stability,9758
believe,53861
is,926262
fundamental,17510
legal,27644
common,36910
fisheries,8016
policy,78406
subvert,40
legally,2638
inadmissible,359
want,42209
know,37418
whether,26576
one,98698
objection,731
kind,11812
what,88320
