word,count
tudi,65954
tega,34344
zato,34257
smo,33762
moramo,30538
od,30262
države,30062
zelo,29709
če,29243
glede,29181
evropske,25752
evropski,23783
zvezi,22878
zaradi,22069
bomo,21925
več,21872
komisija,21700
prav,20316
poročilo,20272
že,19450
unije,17187
zdaj,16467
gospa,16024
komisije,15910
evropska,15433
zlasti,15149
evropskega,14981
menim,14823
teh,14664
pomembno,14529
članice,14479
veliko,14362
gospe,14238
parlamenta,13917
področju,13706
obliki,13401
vprašanje,13385
bolj,12953
državah,12409
politike,12319
pravic,12255
nekaj,12156
pisni,11870
kako,11553
ljudi,11320
predsednica,11287
svoje,10999
evropi,10852
morajo,10843
mogoče,10839
vseh,10788
unija,10666
predlog,10496
ravni,10403
članic,10352
primer,10193
ob,10133
pravice,10080
predvsem,9884
niso,9567
imenu,9288
razvoj,9081
seveda,9038
ima,9003
vprašanja,8698
poleg,8691
gospodje,8640
ampak,8458
človekovih,8378
dobro,8366
skupnosti,8238
brez,8173
spremembe,8119
zagotoviti,8078
evropskih,8060
katerih,8034
državami,7928
skladu,7928
želim,7862
uniji,7848
sodelovanje,7831
gospoda,7794
ste,7781
pomeni,7746
naprej,7695
čemer,7661
pomoč,7532
način,7389
imamo,7332
evrope,7319
dejansko,7302
ponovno,7239
komisar,7233
okviru,7121
mislim,7096
podporo,6924
čeprav,6924
poročilu,6836
ukrepe,6825
drugih,6663
cilj,6607
zadeva,6483
naših,6408
upam,6336
podlagi,6315
vlogo,6315
varnosti,6294
sredstev,6273
imajo,6259
državljanov,6248
poročila,6237
potrebujemo,6089
krize,6047
vsem,6027
svojo,5948
vam,5943
želimo,5885
državi,5859
skupaj,5856
podjetja,5852
sistem,5849
primeru,5847
trga,5847
razprava,5808
čas,5796
pogodbe,5747
nove,5706
kljub,5700
zadeve,5687
pomoči,5649
druge,5629
varnost,5570
odbora,5531
ukrepov,5489
možnosti,5335
energije,5333
sprememb,5305
glasoval,5254
najprej,5223
letih,5210
država,5200
strinjam,5185
obstaja,5140
vključno,5078
razmere,5075
razvoju,5053
mnenju,5050
gospodarske,5027
ukrepi,5025
času,5020
popolnoma,5017
sredstva,5015
imeli,4993
katerem,4986
katere,4966
članicah,4957
svojih,4923
celoti,4919
priložnost,4919
smemo,4903
bile,4896
nujno,4886
unijo,4865
novih,4857
sicer,4835
ljudje,4833
vlade,4830
